bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
False,/* Description */,en.wikipedia.org,0,1606340434,Swinging (sexual practice),edit,82.81.133.57,enwiki,unknown,False,15754,15778
False,/* Matches */,en.wikipedia.org,0,1606340436,2020–21 Coventry City F.C. season,edit,81.134.245.222,enwiki,unknown,False,59697,59925
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 14 templates: del empty params (50×); hyphenate params (3×); del |url-status= (14×);,en.wikipedia.org,0,1606340434,2019–20 Naisten Liiga season,edit,Monkbot,enwiki,unknown,True,45033,44289
False,,en.wikipedia.org,2,1606340436,User:OW1967,log,OW1967,enwiki,newusers,unknown,-999,-999
False,,en.wikipedia.org,1,1606340439,Talk:Sleeping Beauty,log,VABritto,enwiki,abusefilter,unknown,-999,-999
False,/* Observations on the Rape claims */,en.wikipedia.org,1,1606340436,Talk:Sleeping Beauty,edit,VABritto,enwiki,unknown,False,31596,32349
True,"[[:2019–20 Naisten Liiga season]] removed from category, [[Special:WhatLinksHere/2019–20 Naisten Liiga season|this page is included within other pages]]",en.wikipedia.org,14,1606340434,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340437,Craig Cathcart,edit,AngusMacintosh,enwiki,unknown,False,29135,29135
True,Updating,en.wikipedia.org,4,1606340436,Wikipedia:WikiProject Directory/Description/WikiProject Georgia (U.S. state),edit,Reports bot,enwiki,unknown,False,19065,20044
False,"/* Related gender X issues */ It was reported in November 2020, that within [[New York State]] from late-2021 [[drivers licences]] will include gender X when changes are made to computers at the DMV.",en.wikipedia.org,0,1606340438,LGBT rights in New York,edit,49.195.177.100,enwiki,unknown,False,49900,50204
False,Disambiguating links to [[Edison High School]] (link changed to [[Thomas A. Edison High School (Pennsylvania)]]) using [[User:Qwertyytrewqqwerty/DisamAssist|DisamAssist]].,en.wikipedia.org,0,1606340438,Rubin Collins,edit,Rodw,enwiki,unknown,True,4753,4797
False,Reporting [[Special:Contributions/24.60.53.34|24.60.53.34]].,en.wikipedia.org,4,1606340439,Wikipedia:Administrator intervention against vandalism,edit,David J Johnson,enwiki,unknown,False,1840,2133
False,,en.wikipedia.org,0,1606340441,Kendal Cronkhite,edit,184.185.151.206,enwiki,unknown,False,1565,1550
False,/* Cain (DC Comics) */,en.wikipedia.org,4,1606340442,Wikipedia:Articles for deletion/Cain (DC Comics),edit,Darkknight2149,enwiki,unknown,False,10835,11363
False,/* Templates removed or updated – deletion completed but backlinks yet to be resolved */ remove some after checking,en.wikipedia.org,4,1606340442,Wikipedia:Categories for discussion/Working/Manual,edit,Fayenatic london,enwiki,unknown,False,77975,67804
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340442,Avro 641 Commodore,edit,Tom.Reding,enwiki,unknown,True,5698,5673
False,Undid revision 990674842 by [[Special:Contributions/Allyrules123|Allyrules123]] ([[User talk:Allyrules123|talk]]),en.wikipedia.org,0,1606340440,List of dramatic television series with LGBT characters: 1970s–2000s,edit,Kte95,enwiki,unknown,True,141964,141727
False,/* Complaints and harassment by Zionist groups */ ref fixing,en.wikipedia.org,0,1606340443,Muslim Student Union,edit,ImTheIP,enwiki,unknown,False,26651,26812
False,/* Managerial statistics */,en.wikipedia.org,0,1606340443,Mark Robins,edit,Saintandy7,enwiki,unknown,False,35937,35937
False,"[[:Avro 641 Commodore]] removed from category, [[Special:WhatLinksHere/Avro 641 Commodore|this page is included within other pages]]",en.wikipedia.org,14,1606340442,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 14 templates: del empty params (20×); hyphenate params (22×); cvt lang vals (12×);,en.wikipedia.org,0,1606340442,Kotel Da-Don,edit,Monkbot,enwiki,unknown,True,11004,10761
False,"[[:Muslim Student Union]] removed from category, [[Special:WhatLinksHere/Muslim Student Union|this page is included within other pages]]",en.wikipedia.org,14,1606340443,Category:Pages with reference errors,categorize,ImTheIP,enwiki,unknown,unknown,-999,-999
False,"[[:Muslim Student Union]] removed from category, [[Special:WhatLinksHere/Muslim Student Union|this page is included within other pages]]",en.wikipedia.org,14,1606340443,Category:Pages with incorrect ref formatting,categorize,ImTheIP,enwiki,unknown,unknown,-999,-999
False,/* Society and views among Greeks */,en.wikipedia.org,0,1606340443,Molossians,edit,Alexikoua,enwiki,unknown,False,49920,49960
True,"[[:Kotel Da-Don]] removed from category, [[Special:WhatLinksHere/Kotel Da-Don|this page is included within other pages]]",en.wikipedia.org,14,1606340442,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340447,Hollie Arnold,log,94.174.122.200,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340447,Hollie Arnold,log,94.174.122.200,enwiki,abusefilter,unknown,-999,-999
False,Reverted 2 edits by [[Special:Contributions/82.81.133.57|82.81.133.57]] ([[User talk:82.81.133.57|talk]]): Spam,en.wikipedia.org,0,1606340446,Swinging (sexual practice),edit,SuperHamster,enwiki,unknown,False,15778,15698
False,,en.wikipedia.org,2,1606340446,User:Jackson Tayai Laizer,log,Jackson Tayai Laizer,enwiki,newusers,unknown,-999,-999
False,/* Gallery */,en.wikipedia.org,0,1606340446,De Steeg,edit,Michielverbeek,enwiki,unknown,False,2602,2623
False,/* BunnyyHop's edits */,en.wikipedia.org,1,1606340442,Talk:Marxism–Leninism,edit,Vallee01,enwiki,unknown,False,44049,44558
True,Updating,en.wikipedia.org,4,1606340446,Wikipedia:WikiProject Directory/Description/WikiProject Georgia (U.S. state)/Atlanta task force,edit,Reports bot,enwiki,unknown,False,4387,4205
False,/* Cast */,en.wikipedia.org,0,1606340449,Shazam! (film),edit,WuTang94,enwiki,unknown,True,97674,97708
False,Undid revision 990674241 by [[Special:Contributions/MarnetteD|MarnetteD]] ([[User talk:MarnetteD|talk]]),en.wikipedia.org,0,1606340448,Captain Flamingo,edit,Unbon,enwiki,unknown,False,58490,58427
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 9 templates: del empty params (28×);,en.wikipedia.org,0,1606340449,Council of People's Commissars of the Russian Soviet Federative Socialist Republic,edit,Monkbot,enwiki,unknown,True,44166,43831
False,+ 3 categories using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340450,Larry Birkbeck,edit,MoonlightTulsi,enwiki,unknown,False,1353,1527
False,,en.wikipedia.org,0,1606340451,Hollie Arnold,log,94.174.122.200,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340451,Hollie Arnold,log,94.174.122.200,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340448,Hollie Arnold,edit,94.174.122.200,enwiki,unknown,False,13003,13019
False,"[[:Larry Birkbeck]] added to category, [[Special:WhatLinksHere/Larry Birkbeck|this page is included within other pages]]",en.wikipedia.org,14,1606340450,Category:Members of the 18th Saskatchewan Legislature,categorize,MoonlightTulsi,enwiki,unknown,unknown,-999,-999
False,"[[:Larry Birkbeck]] added to category, [[Special:WhatLinksHere/Larry Birkbeck|this page is included within other pages]]",en.wikipedia.org,14,1606340450,Category:Members of the 19th Saskatchewan Legislature,categorize,MoonlightTulsi,enwiki,unknown,unknown,-999,-999
False,"[[:Larry Birkbeck]] added to category, [[Special:WhatLinksHere/Larry Birkbeck|this page is included within other pages]]",en.wikipedia.org,14,1606340450,Category:Members of the 20th Saskatchewan Legislature,categorize,MoonlightTulsi,enwiki,unknown,unknown,-999,-999
True,"[[:Council of People's Commissars of the Russian Soviet Federative Socialist Republic]] removed from category, [[Special:WhatLinksHere/Council of People's Commissars of the Russian Soviet Federative Socialist Republic|this page is included within other pages]]",en.wikipedia.org,14,1606340449,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,"[[:Hollie Arnold]] added to category, [[Special:WhatLinksHere/Hollie Arnold|this page is included within other pages]]",en.wikipedia.org,14,1606340448,Category:Articles with missing files,categorize,94.174.122.200,enwiki,unknown,unknown,-999,-999
False,Fixed typo,en.wikipedia.org,0,1606340446,The Who,edit,194.208.107.120,enwiki,unknown,False,144900,144900
False,,en.wikipedia.org,2,1606340452,User:Hartma9616,edit,Hartma9616,enwiki,unknown,False,6164,5948
False,/* Translation help needed */ Comment,en.wikipedia.org,1,1606340453,Talk:University of Paris II Panthéon-Assas,edit,Narky Blert,enwiki,unknown,False,40669,41015
False,,en.wikipedia.org,2,1606340454,User:Davidgoodheart/sandbox,edit,Davidgoodheart,enwiki,unknown,False,75683,75737
False,/* Languages written with the Arabic script */,en.wikipedia.org,0,1606340454,Arabic script,edit,Irtapil,enwiki,unknown,False,310020,310038
False,−[[Category:Czech emigrants to England]]; ± 2 categories using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340455,Karel Reisz,edit,Rathfelder,enwiki,unknown,False,11395,11371
False,Added background & citations,en.wikipedia.org,0,1606340452,How About This,edit,Historical-idealist,enwiki,unknown,False,3794,4890
True,Updating SPI caselist,en.wikipedia.org,2,1606340455,User:AmandaNP/SPI case list,edit,DeltaQuadBot,enwiki,unknown,False,19213,19381
False,"[[:Karel Reisz]] added to category, [[Special:WhatLinksHere/Karel Reisz|this page is included within other pages]]",en.wikipedia.org,14,1606340455,Category:Czechoslovak emigrants to the United Kingdom,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,"[[:Karel Reisz]] added to category, [[Special:WhatLinksHere/Karel Reisz|this page is included within other pages]]",en.wikipedia.org,14,1606340455,Category:Film people from Ostrava,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,"[[:Karel Reisz]] removed from category, [[Special:WhatLinksHere/Karel Reisz|this page is included within other pages]]",en.wikipedia.org,14,1606340455,Category:Czechoslovak emigrants to England,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,"[[:Karel Reisz]] removed from category, [[Special:WhatLinksHere/Karel Reisz|this page is included within other pages]]",en.wikipedia.org,14,1606340455,Category:People from Ostrava,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,"[[:Karel Reisz]] removed from category, [[Special:WhatLinksHere/Karel Reisz|this page is included within other pages]]",en.wikipedia.org,14,1606340455,Category:Czech emigrants to England,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,Ref fixes (GA),en.wikipedia.org,0,1606340453,Scared to Be Lonely,edit,LOVI33,enwiki,unknown,False,77139,77185
False,Correct spelling,en.wikipedia.org,0,1606340456,WindowsWear,edit,Mandarax,enwiki,unknown,True,6582,6583
False,"[[:How About This]] added to category, [[Special:WhatLinksHere/How About This|this page is included within other pages]]",en.wikipedia.org,14,1606340452,Category:CS1 maint: others,categorize,Historical-idealist,enwiki,unknown,unknown,-999,-999
True,Alter: url. URLs might have been internationalized/anonymized. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 255/3704,en.wikipedia.org,0,1606340455,Cauchy principal value,edit,Citation bot,enwiki,unknown,False,10353,10332
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340458,Avro Bison,edit,Tom.Reding,enwiki,unknown,True,7638,7543
False,,en.wikipedia.org,10,1606340459,Template:Professional wrestling in the United States,edit,92.40.181.192,enwiki,unknown,False,7720,7720
False,Reverted 1 edit by [[Special:Contributions/86.80.3.47|86.80.3.47]] ([[User talk:86.80.3.47|talk]]) to last revision by Xfansd,en.wikipedia.org,0,1606340456,List of Hunter × Hunter characters,edit,Xfansd,enwiki,unknown,True,145943,145937
False,"[[:Avro Bison]] removed from category, [[Special:WhatLinksHere/Avro Bison|this page is included within other pages]]",en.wikipedia.org,14,1606340458,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,/* References */,en.wikipedia.org,1,1606340461,Talk:Scared to Be Lonely/GA1,edit,LOVI33,enwiki,unknown,False,11625,11846
False,,en.wikipedia.org,0,1606340462,Algorithmic entities,edit,Weakmind,enwiki,unknown,False,10788,10865
False,,en.wikipedia.org,0,1606340461,Stolac,edit,RudnikU,enwiki,unknown,False,15093,15080
False,"[[:Algorithmic entities]] removed from category, [[Special:WhatLinksHere/Algorithmic entities|this page is included within other pages]]",en.wikipedia.org,14,1606340462,Category:Pages with reference errors,categorize,Weakmind,enwiki,unknown,unknown,-999,-999
False,"[[:Algorithmic entities]] removed from category, [[Special:WhatLinksHere/Algorithmic entities|this page is included within other pages]]",en.wikipedia.org,14,1606340462,Category:Pages with incorrect ref formatting,categorize,Weakmind,enwiki,unknown,unknown,-999,-999
False,/* Personal life */,en.wikipedia.org,0,1606340461,Adam Ingram (Labour politician),edit,80.7.106.83,enwiki,unknown,False,10327,10373
False,,en.wikipedia.org,0,1606340462,Feliksas Jakubauskas,edit,Spring Palms,enwiki,unknown,False,2557,2555
False,,en.wikipedia.org,0,1606340462,Laetitia Garriott de Cayeux,edit,67.250.42.197,enwiki,unknown,False,9506,9495
False,removed deprecated source per [[WP:DEPREC]],en.wikipedia.org,0,1606340459,9M113 Konkurs,edit,Amigao,enwiki,unknown,False,23035,22390
False,"[[:9M113 Konkurs]] added to category, [[Special:WhatLinksHere/9M113 Konkurs|this page is included within other pages]]",en.wikipedia.org,14,1606340459,Category:All articles with unsourced statements,categorize,Amigao,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340465,Ika people,edit,Jjbella,enwiki,unknown,False,8374,8362
False,"[[:9M113 Konkurs]] added to category, [[Special:WhatLinksHere/9M113 Konkurs|this page is included within other pages]]",en.wikipedia.org,14,1606340459,Category:Articles with unsourced statements,categorize,Amigao,enwiki,unknown,unknown,-999,-999
False,"[[:9M113 Konkurs]] removed from category, [[Special:WhatLinksHere/9M113 Konkurs|this page is included within other pages]]",en.wikipedia.org,14,1606340459,Category:Articles with dead external links from November 2016,categorize,Amigao,enwiki,unknown,unknown,-999,-999
False,"[[:9M113 Konkurs]] removed from category, [[Special:WhatLinksHere/9M113 Konkurs|this page is included within other pages]]",en.wikipedia.org,14,1606340459,Category:Articles with permanently dead external links,categorize,Amigao,enwiki,unknown,unknown,-999,-999
False,"[[:9M113 Konkurs]] removed from category, [[Special:WhatLinksHere/9M113 Konkurs|this page is included within other pages]]",en.wikipedia.org,14,1606340459,Category:Articles with dead external links from June 2016,categorize,Amigao,enwiki,unknown,unknown,-999,-999
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 137 templates: del empty params (49×); hyphenate params (7×); del pos params (1×); del |url-status= (2×);,en.wikipedia.org,0,1606340458,Glossary of chess,edit,Monkbot,enwiki,unknown,True,249801,249156
False,/* Research */ Adding information on studies that have been conducted,en.wikipedia.org,0,1606340465,Psilocybin therapy,edit,Gazelle55,enwiki,unknown,False,12202,12931
False,,en.wikipedia.org,0,1606340464,Craig Cathcart,edit,AngusMacintosh,enwiki,unknown,False,29135,29135
False,/* Managerial statistics */,en.wikipedia.org,0,1606340465,"Neil Harris (footballer, born 1977)",edit,Saintandy7,enwiki,unknown,False,26051,26051
False,/* Forge (disambiguation) */ new section,en.wikipedia.org,3,1606340467,User talk:Kineticcat,edit,Leschnei,enwiki,unknown,False,817,2281
False,,en.wikipedia.org,0,1606340467,1992 Miami Dolphins season,edit,2600:1700:6660:D130:E866:BBB3:C711:24A6,enwiki,unknown,False,10943,10964
False,/* Serbia */,en.wikipedia.org,0,1606340467,Women in World War I,edit,216.174.67.51,enwiki,unknown,False,53196,53197
False,/* Women's Doubles */ married in december 1959,en.wikipedia.org,0,1606340468,1960 Australian Championships,edit,Pommée,enwiki,unknown,False,3595,3596
False,refine,en.wikipedia.org,0,1606340469,Money order,edit,Ww2censor,enwiki,unknown,False,8755,8774
False,/* In Guatemala (Channel 50) */ Fixed a source link.,en.wikipedia.org,0,1606340468,1030 AM,edit,DJV11181988,enwiki,unknown,False,5519,5592
False,,en.wikipedia.org,0,1606340469,FC Hradec Králové,edit,88.232.175.118,enwiki,unknown,False,25883,25883
False,removed [[Category:People from Ostrava]]; added [[Category:Film people from Ostrava]] using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340471,Radim Špaček,edit,Rathfelder,enwiki,unknown,False,3167,3172
False,/* Cameron Troxler */ delete,en.wikipedia.org,4,1606340472,Wikipedia:Articles for deletion/Cameron Troxler,edit,Spiderone,enwiki,unknown,False,4780,4971
False,"[[:Radim Špaček]] added to category, [[Special:WhatLinksHere/Radim Špaček|this page is included within other pages]]",en.wikipedia.org,14,1606340471,Category:Film people from Ostrava,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,"[[:Radim Špaček]] removed from category, [[Special:WhatLinksHere/Radim Špaček|this page is included within other pages]]",en.wikipedia.org,14,1606340471,Category:People from Ostrava,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340471,BAT Baboon,edit,Tom.Reding,enwiki,unknown,True,7989,7951
True,"[[:Glossary of chess]] removed from category, [[Special:WhatLinksHere/Glossary of chess|this page is included within other pages]]",en.wikipedia.org,14,1606340458,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,"[[:BAT Baboon]] removed from category, [[Special:WhatLinksHere/BAT Baboon|this page is included within other pages]]",en.wikipedia.org,14,1606340471,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
True,Alter: url. URLs might have been internationalized/anonymized. Add: isbn. Upgrade ISBN10 to ISBN13. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 256/3704,en.wikipedia.org,0,1606340472,Cauchy product,edit,Citation bot,enwiki,unknown,False,18344,18296
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 59 templates: del empty params (2×); hyphenate params (55×);,en.wikipedia.org,0,1606340471,Knock Knock (Twice song),edit,Monkbot,enwiki,unknown,True,33519,33564
False,/* Premier League */,en.wikipedia.org,0,1606340473,2020 FC Astana season,edit,Klio654,enwiki,unknown,False,62837,64983
False,Added,en.wikipedia.org,10,1606340475,Template:Archaeological sites in Kenya,edit,Lilac breasted roller,enwiki,unknown,False,681,743
False,,en.wikipedia.org,0,1606340474,Daniel Křetínský,edit,JohnShmith00,enwiki,unknown,False,8237,8240
True,"[[:Knock Knock (Twice song)]] removed from category, [[Special:WhatLinksHere/Knock Knock (Twice song)|this page is included within other pages]]",en.wikipedia.org,14,1606340471,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,Creating redirect to [[Euler triangle]] using [[User:Qwertyytrewqqwerty/DisamAssist|DisamAssist]].,en.wikipedia.org,0,1606340474,Euler triangle (disambiguation),new,Rodw,enwiki,unknown,False,-999,57
False,[[:Euler triangle (disambiguation)]] added to category,en.wikipedia.org,14,1606340474,Category:Redirects to disambiguation pages,categorize,Rodw,enwiki,unknown,unknown,-999,-999
False,[[:Euler triangle (disambiguation)]] added to category,en.wikipedia.org,14,1606340474,Category:Unprintworthy redirects,categorize,Rodw,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340474,FC Baník Ostrava,edit,88.232.175.118,enwiki,unknown,False,37929,37929
False,,en.wikipedia.org,0,1606340477,Benevolent dictatorship,log,190.79.191.222,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340477,Benevolent dictatorship,log,190.79.191.222,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340477,Benevolent dictatorship,log,190.79.191.222,enwiki,abusefilter,unknown,-999,-999
False,/* External links */,en.wikipedia.org,0,1606340476,Boston-Maine Airways,edit,Chesipiero,enwiki,unknown,False,12848,12878
False,,en.wikipedia.org,0,1606340477,Teresa Rodríguez,log,24.10.125.250,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340478,Teresa Rodríguez,log,24.10.125.250,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,118,1606340476,Draft:Doraemon India,edit,Knowledgekid87,enwiki,unknown,False,8732,8826
False,Fix unknown parameter,en.wikipedia.org,1,1606340477,Talk:Leslie Garland Bolling,edit,Rfl0216,enwiki,unknown,True,2200,1934
False,"/* Personal life */ ref. added, unsourced content removed",en.wikipedia.org,0,1606340475,Željko Jovanović,edit,Sadko,enwiki,unknown,False,4996,5046
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340477,Blackburn Blackburn,edit,Tom.Reding,enwiki,unknown,True,6712,6624
False,/* Group A */,en.wikipedia.org,0,1606340478,2020 Categoría Primera B season,edit,CodeMars04,enwiki,unknown,False,29622,29622
False,/* REPEATED LINKS */ saved,en.wikipedia.org,2,1606340478,User:ArbieP/sandbox,edit,ArbieP,enwiki,unknown,False,14997,15015
False,/* Cain (DC Comics) */ Shit.,en.wikipedia.org,4,1606340478,Wikipedia:Articles for deletion/Cain (DC Comics),edit,Darkknight2149,enwiki,unknown,True,11363,11363
False,[[:Talk:Leslie Garland Bolling]] removed from category,en.wikipedia.org,14,1606340477,Category:Pages using WikiProject Biography with unknown parameters,categorize,Rfl0216,enwiki,unknown,unknown,-999,-999
False,Final warning: Adding spam links on [[:Swinging (sexual practice)]].,en.wikipedia.org,3,1606340478,User talk:82.81.133.57,edit,SuperHamster,enwiki,unknown,False,1497,2689
False,"[[:Željko Jovanović]] added to category, [[Special:WhatLinksHere/Željko Jovanović|this page is included within other pages]]",en.wikipedia.org,14,1606340475,Category:Pages with citations lacking titles,categorize,Sadko,enwiki,unknown,unknown,-999,-999
False,/* Contributions to Wikipedia */,en.wikipedia.org,2,1606340478,User:OvertAnalyzer,edit,OvertAnalyzer,enwiki,unknown,False,14045,14177
False,"[[:Željko Jovanović]] added to category, [[Special:WhatLinksHere/Željko Jovanović|this page is included within other pages]]",en.wikipedia.org,14,1606340475,Category:Pages with citations having bare URLs,categorize,Sadko,enwiki,unknown,unknown,-999,-999
False,[[:User talk:82.81.133.57]] added to category,en.wikipedia.org,14,1606340478,Category:User talk pages with Uw-spam4 notices,categorize,SuperHamster,enwiki,unknown,unknown,-999,-999
False,"[[:Blackburn Blackburn]] removed from category, [[Special:WhatLinksHere/Blackburn Blackburn|this page is included within other pages]]",en.wikipedia.org,14,1606340477,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,/* Personal life */ Copyedit.,en.wikipedia.org,0,1606340479,Jim Lemley,edit,Rich Farmbrough,enwiki,unknown,False,14038,14048
True,Update SPI case overview (72 open cases) ([[User:Amalthea (bot)#III|III]]),en.wikipedia.org,4,1606340479,Wikipedia:Sockpuppet investigations/Cases/Overview,edit,Amalthea (bot),enwiki,unknown,False,9832,9949
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 17 templates: rep cmtd params (1×); del empty params (9×); del |ref=harv (9×);,en.wikipedia.org,0,1606340479,East Asian Library and the Gest Collection,edit,Monkbot,enwiki,unknown,True,20628,20432
False,,en.wikipedia.org,0,1606340480,Kempton Mares' Hurdle,edit,JockeyColours,enwiki,unknown,False,12204,12297
True,"[[:East Asian Library and the Gest Collection]] removed from category, [[Special:WhatLinksHere/East Asian Library and the Gest Collection|this page is included within other pages]]",en.wikipedia.org,14,1606340479,Category:CS1 maint: ref=harv,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340482,SM Entertainment,log,2800:200:E288:2BC:2D0B:C82D:F62E:F63B,enwiki,abusefilter,unknown,-999,-999
False,"[[:Jim Lemley]] added to category, [[Special:WhatLinksHere/Jim Lemley|this page is included within other pages]]",en.wikipedia.org,14,1606340479,Category:All articles with unsourced statements,categorize,Rich Farmbrough,enwiki,unknown,unknown,-999,-999
False,"[[:Jim Lemley]] added to category, [[Special:WhatLinksHere/Jim Lemley|this page is included within other pages]]",en.wikipedia.org,14,1606340479,Category:Articles with unsourced statements,categorize,Rich Farmbrough,enwiki,unknown,unknown,-999,-999
False,Created link to my article,en.wikipedia.org,0,1606340480,May 4th Square station,edit,Yanjun-Liu3,enwiki,unknown,False,2301,2325
False,,en.wikipedia.org,10,1606340481,Template:Disk operating systems,edit,Ghettoblaster,enwiki,unknown,True,1331,1346
False,,en.wikipedia.org,0,1606340482,Chris Barrie,edit,Joris bonson,enwiki,unknown,True,13499,13517
False,/* Results */,en.wikipedia.org,0,1606340482,2020–21 EFL Championship,edit,213.149.130.114,enwiki,unknown,False,46900,46909
False,/* top */ bold,en.wikipedia.org,0,1606340484,Women's Healthcare in the United States in the Twentieth Century,edit,Bearian,enwiki,unknown,True,14684,14689
False,/* Disciplinary record */,en.wikipedia.org,0,1606340481,2020–21 Sheffield Wednesday F.C. season,edit,Lincoln Owl,enwiki,unknown,False,42492,42492
False,/* As lead artist */,en.wikipedia.org,0,1606340484,Austin Mahone discography,edit,140.161.87.35,enwiki,unknown,False,32531,32896
False,,en.wikipedia.org,0,1606340484,List of programs broadcast by ARY Digital,edit,119.73.121.31,enwiki,unknown,False,25716,25755
False,"/* Seasons, awards and honours */",en.wikipedia.org,0,1606340480,Coventry City F.C.,edit,Officially Mr X,enwiki,unknown,False,109902,109902
False,Requesting speedy deletion ([[WP:CSD#G13|CSD G13]]).,en.wikipedia.org,118,1606340484,Draft:Arjun (2008 film),edit,UnitedStatesian,enwiki,unknown,False,151,195
False,As in target article,en.wikipedia.org,0,1606340485,Mike Antonovich (ice hockey),edit,Mandarax,enwiki,unknown,True,10549,10550
False,Notification: speedy deletion nomination of [[:Draft:Arjun (2008 film)]].,en.wikipedia.org,3,1606340485,User talk:Kiran Kumar H,edit,UnitedStatesian,enwiki,unknown,False,2597,3853
False,"[[:Draft:Arjun (2008 film)]] added to category, [[Special:WhatLinksHere/Draft:Arjun (2008 film)|this page is included within other pages]]",en.wikipedia.org,14,1606340484,Category:Candidates for speedy deletion,categorize,UnitedStatesian,enwiki,unknown,unknown,-999,-999
False,"[[:Draft:Arjun (2008 film)]] added to category, [[Special:WhatLinksHere/Draft:Arjun (2008 film)|this page is included within other pages]]",en.wikipedia.org,14,1606340484,Category:Candidates for speedy deletion as abandoned drafts or AfC submissions,categorize,UnitedStatesian,enwiki,unknown,unknown,-999,-999
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340485,Blackburn Segrave,edit,Tom.Reding,enwiki,unknown,True,6435,6360
False,removed [[Category:People from Ostrava]]; added [[Category:Film people from Ostrava]] using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340486,Robert Stratil,edit,Rathfelder,enwiki,unknown,False,1529,1534
False,"[[:Blackburn Segrave]] removed from category, [[Special:WhatLinksHere/Blackburn Segrave|this page is included within other pages]]",en.wikipedia.org,14,1606340485,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,[[:Robert Stratil]] added to category,en.wikipedia.org,14,1606340486,Category:Film people from Ostrava,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,[[:Robert Stratil]] removed from category,en.wikipedia.org,14,1606340486,Category:People from Ostrava,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
